# MorningStar-Lab v1.0 Genesis ledger.
# Append-only: the immutable preamble (lines 1-8) ends at the
# "--- GENESIS SEAL ---" marker below. Probe outputs are appended
# after the marker; existing lines are never rewritten or deleted.
437
1094
axioms=[] 2026-05-24
M13_CERT_SHA256=d99b0df4b6e3a5817a90e7f8da44b20261d3b670d31309779a776efbf1bcc668
--- GENESIS SEAL ---
probe ts=1779666744174782867 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=d33a2bbc3fbc1674bd95d6257b3bb1c0cd4398811e0cca319cda6993c6244702
probe ts=1779666790907612083 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=4b15b4050c9d52df670a5354f44466b3b698ab67883437b3f1097861f8b62fc3
probe ts=1779667209212741345 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=2e532d2942b79aa35aeb013bddc16578c4faf028297b43fbb7ad6bc3ab43fd77
probe ts=1779667391262097333 h=2 N=547 re=0.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=4998e84dc3ce45257d51eadb770d0a423eaabc70edff480e933fd5054e9aeebb
probe ts=1779667648035159703 h=1 N=37 re=1.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=0665f9e03d837108b34f9363d93e21c92c347083a2358dbab0bacdd11ea0266f
probe ts=1779667704873775072 h=1 N=1 re=0.5 im=14.134725 L_nonvanish=True RH_ok=True MPMATH_ZETA L_abs=1.1241835020461372577e-7 sha=7debc97b73b93a8a0a0a5fa9c90eb0c943c09fb9735fea31f8607e319b4cc2ca
probe ts=1779667705294478266 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True MPMATH_DIRICHLET_TRIVIAL L_abs=1.1253262074598516967 sha=ee34fe074be9b7ca7647f6f13bba5b05eef8e31cc00f03d77bf2dd9585be1038
probe ts=1779675549390187347 h=1 N=1 re=0.5 im=363.33133057897385 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6192287176632421953e-14 sha=8b2c733f12ae9fe82842cb9d3bbbb9c775b6575cddb4aeb96f3d7234e8c5a318
probe ts=1779675549585041862 h=1 N=1 re=0.5 im=364.736024114089 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=9.7840649578743392542e-15 sha=5a8d41dfe00e4ec73cedd4cfea900ffbaf09a7a29d08c77ccc47351551769941
probe ts=1779675549784268539 h=1 N=1 re=0.5 im=366.2127102883313 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.1935047750973951769e-14 sha=48049c65e9f352cfb47b563016d6777a2d2bf438a42d4a0b22a0357f5c67b8ea
probe ts=1779675549979462226 h=1 N=1 re=0.5 im=367.9935754817403 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.4503954864251200767e-14 sha=96feb589a64d55e2661f2bf38d30f026c76de205832e5bb7debf27a057eed2cd
probe ts=1779675550181718113 h=1 N=1 re=0.5 im=368.96843809573437 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.9037994492127012268e-14 sha=ae0aa5e034f1561c7993f9bedbaa94c413316b956f8f08144c47b2594e845d7a
probe ts=1779675550381370422 h=1 N=1 re=0.5 im=370.050919212106 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.695642337091602792e-14 sha=cad30a82281fe9a5cd87f0a5e1716bf861cbbabb297653871491d395ed78b3e5
probe ts=1779675550581768430 h=1 N=1 re=0.5 im=373.06192837211285 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.4604124867309458773e-14 sha=b9bf68611a1ea24118caab6fcca18247f17a20991fd9e7a040ab1abe23fa5358
probe ts=1779675550796827637 h=1 N=1 re=0.5 im=373.86487391090856 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.4451727671231035255e-14 sha=126702d1ad03f7e06df113e422de3c7f864f2497bef4c5aeff7ce35f58ce6015
probe ts=1779675551002845417 h=1 N=1 re=0.5 im=375.82591276673935 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.266055448660265935e-14 sha=84582e3768a201f52bb37bfd789c474c2167746f6180dc9b4c1f27eb9dcb0035
probe ts=1779675551211363647 h=1 N=1 re=0.5 im=376.32409223066804 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.3497319514820816196e-14 sha=0639255145bd9be0f583019f6e8e1521764d71fa51465ac9180713d82a3c762a
probe ts=1779675551410540073 h=1 N=1 re=0.5 im=378.4366802499655 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.1298074842631045095e-14 sha=04d10fa2085dbfbcb1f3c9464a4abbed175e999372336fd96cc24cca58576158
probe ts=1779675551602531091 h=1 N=1 re=0.5 im=379.87297534653237 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1541178600743124901e-13 sha=9623e0f07f32a40ce2d219f45b72ffcd4ee4c1645313a49f0d8129a79aa8dc85
probe ts=1779675551795925963 h=1 N=1 re=0.5 im=381.4844686171865 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=9.8456086841214263384e-14 sha=8530990fc09498188904bde5f130a427b5a8623312d0e51bf2a7ba4f1ee209d0
probe ts=1779675551988589265 h=1 N=1 re=0.5 im=383.44352944953647 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.7466151700485838566e-14 sha=74591b7455638f90ac17c9b28269f56a8c8a06a872ed76d1d1bf98372fb13726
probe ts=1779675552182263316 h=1 N=1 re=0.5 im=384.95611681486366 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.1989388900691731126e-14 sha=68a6466b98c799cea2cb4c2b357b91d64de2f9214874dd399ad29319772ed089
probe ts=1779675552377069036 h=1 N=1 re=0.5 im=385.86130084597426 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.2533725679824280927e-14 sha=c63be054034cd51f752c84c325a03e32b95a88acf7a17f92be8c1fbd4f67d012
probe ts=1779675552580685059 h=1 N=1 re=0.5 im=387.222890222388 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.7388334260687794966e-14 sha=e1b5e08b4a053e1f38a694fa2f954215c17dfa0ce1fb153ec15842cb4db1659a
probe ts=1779675552768778542 h=1 N=1 re=0.5 im=388.84612835423223 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.3214432702039012441e-13 sha=05d4355788b2f1d80af867664fba7199ec5a62e6d9e42608adf2755e0ff3f069
probe ts=1779675552964179442 h=1 N=1 re=0.5 im=391.45608356363806 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.2289286001889031659e-14 sha=83c5307a09bd0eb5e50b19bab4d22c6f985798ccef3c12ea5654624cd5408b3a
probe ts=1779675553167620768 h=1 N=1 re=0.5 im=392.2450833395191 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.1205517896392677069e-14 sha=1caa8bbe932b2e4fd632508155392e71ad20aeba0a7f179caad6e139268fdbfa
probe ts=1779675553373009381 h=1 N=1 re=0.5 im=393.427743844434 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.1439145596787465439e-14 sha=29dfd90c666dcb1cc8560cb0964476707abbfb3e8a5479e841cff4a562d0a4d8
probe ts=1779675553579052122 h=1 N=1 re=0.5 im=395.5828700109937 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.968071101155309051e-14 sha=9c557b2226eb6d8a14b1aeb2518a8fb35d88cc12abb1ba604004d96823d25a85
probe ts=1779675553765083377 h=1 N=1 re=0.5 im=396.3818542225922 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.6662576204231038917e-14 sha=4f4949fa4fc27f87b1e0a0bc802fec5c643278016a3d490802204401811f94c2
probe ts=1779675553972079727 h=1 N=1 re=0.5 im=397.9187362096142 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0513648399832034233e-13 sha=e1ab328c2b85a492f36696e01fc358e16fd8bef71b9e30d2f7a5f486b8f577e2
probe ts=1779675554172404102 h=1 N=1 re=0.5 im=399.9851198761949 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0213956827317720714e-13 sha=f19c6413328f4562ba360e049f8b548295a583e8a7ef21ed966bad753b798757
probe ts=1779675554368602110 h=1 N=1 re=0.5 im=401.8392286005332 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.8471771775180265224e-14 sha=c0dea59777d49f2d658da67d9904d8ed776c16a5f7fe604fa16f048467709b39
probe ts=1779675554578668647 h=1 N=1 re=0.5 im=402.86191776388614 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.6777865612127645068e-14 sha=45db6cf9ecea7501b684296b14497070c3be4793c72e75d7faa94e881dab4eb1
probe ts=1779675554800982730 h=1 N=1 re=0.5 im=404.236441800208 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.7184152611880961561e-14 sha=57395dea59acfe02ad199c05bec0c541a8dd6bf3b7d13627d7b677b6877ca251
probe ts=1779675555005393778 h=1 N=1 re=0.5 im=405.13438745990993 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1341437212595651301e-14 sha=8b7aee9f14d8e749b77f37b9f37e900a8e599aea28e70be88feafaf1fae42a9c
probe ts=1779675555208571228 h=1 N=1 re=0.5 im=407.5814603868962 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.7708174038224510525e-14 sha=2899016e4048928f31b3db03d437aa753c043fdc2c216fdc7633d8c2c1d0b45d
probe ts=1779675555411415985 h=1 N=1 re=0.5 im=408.9472455023511 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.6786923189056862716e-14 sha=371f201461d85197fa5d4165817576d93e4952ed26b77a371d4dbc0e58bc209c
probe ts=1779675555607544874 h=1 N=1 re=0.5 im=410.51386919336665 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.5364983816824144456e-14 sha=df75c84076f42805036a646c818b0e8f355b72a93341af7dfb83a9837bad4da3
probe ts=1779675555803439343 h=1 N=1 re=0.5 im=411.9722678042788 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.8384279429243938686e-14 sha=d4b0e1e14accfd9ffec4530c9cf1f68dba0447a06e43be01124ca97408d380cd
probe ts=1779675555995728999 h=1 N=1 re=0.5 im=413.26273607018504 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.5356641209306558011e-14 sha=ac2fdcd1b5195586a3a88b498c41040eae477a7c560caa311309ab14c31b7b66
probe ts=1779675556209314081 h=1 N=1 re=0.5 im=415.01880975515513 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.693643002563597765e-14 sha=a2b47942a3628a119696194b951779d56bdb9ebaa176e56a6af3245f09bb8a19
probe ts=1779675556435781414 h=1 N=1 re=0.5 im=415.4552149962946 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.0152209981294909218e-14 sha=a697e8965d9392c4184273ce1543c0f2a8d7af010ace0136343db132b62a9a7f
probe ts=1779675556642346967 h=1 N=1 re=0.5 im=418.3877057895348 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0019127669272276801e-14 sha=af00aa938ca40cdd6050caf671b603ce98a1cf4e99d8bbe850599156b127aab1
probe ts=1779675556842358064 h=1 N=1 re=0.5 im=419.8613648181523 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.7848111940456250192e-14 sha=2f0360092ea0efee5ddcb07c8c8a41bb5118219052df67ca533e7b54556fa70a
probe ts=1779675557050962981 h=1 N=1 re=0.5 im=420.6438276250418 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.177499265561270672e-14 sha=0d9aa47588451c091c6b7bdfadbecd4c9d288123ccf7e36fe6a3c5e1bf59edae
probe ts=1779675557245240474 h=1 N=1 re=0.5 im=422.07671005882673 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.7409197725241756064e-14 sha=804772f898321a3fc5d9f06dac9fd8aefa13b2409f3a1f6d2136ac28eec9a011
probe ts=1779675557443538035 h=1 N=1 re=0.5 im=423.7165796274818 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1512793868628445399e-13 sha=8453e680c01227bf77004fc361a9afab7a409c7a08a5ef1d5e8d3a6648dd3b60
probe ts=1779675557657003255 h=1 N=1 re=0.5 im=425.06988249446135 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.1885677503978131367e-14 sha=7a0a783d3fc004fa33d790a5221275e8656443feb5c803125315e33058fc896c
probe ts=1779675557863922306 h=1 N=1 re=0.5 im=427.2088250840746 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.8570106817051337281e-14 sha=3cb0514a42e0fb9d3d2fedd65622821fa38dd1175eae2952d0237a44d22bf84d
probe ts=1779675558091216061 h=1 N=1 re=0.5 im=428.12791407661666 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.6306661591483473505e-14 sha=f6055fd74f4ec1d81e42ad7563f41a31871e1ba9dc2747801342893c530effd6
probe ts=1779675558303418466 h=1 N=1 re=0.5 im=430.3287454309386 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.1390896700722961729e-14 sha=1f98ff64a1306285d2575619859c597a0a813eeaaad0b6d53308efdd9ba5ecd2
probe ts=1779675558570254156 h=1 N=1 re=0.5 im=431.3013069307036 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.015379647327097807e-14 sha=00d52de06ecd31ed8c055628d90478c624756533b98f1d4f0582109b513868cf
probe ts=1779675558775284685 h=1 N=1 re=0.5 im=432.1386417345886 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.647345146924051094e-14 sha=31a86fa3b185cc84f11626426d8b7720256138b6b3b14fd57babc2c41defc530
probe ts=1779675558981291453 h=1 N=1 re=0.5 im=433.88921848092724 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0389817595403270258e-13 sha=5afb6459a2679b1bc1013ec61065f2a7fa5ff23da87f8b05a2cb014ee5253b01
probe ts=1779675559176845694 h=1 N=1 re=0.5 im=436.16100643264696 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.5709117642083166811e-13 sha=2b9fa25cc032b922b7923d124359a3aa4de9355f68f791656961754734e409be
probe ts=1779675559385340938 h=1 N=1 re=0.5 im=437.5816981676686 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.9297268185157053652e-14 sha=648e558e2f784da52887f0b534e91bd10bb522e8edca40b8c5b7d93d9c56d649
probe ts=1779675559602201813 h=1 N=1 re=0.5 im=438.6217386562722 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.3419564398043336166e-14 sha=7ffa70e7bf0e04c082eefd4c8ff6b669d967a3d49e3b647d682d3444675ea95c
probe ts=1779675559801429465 h=1 N=1 re=0.5 im=439.91844221437066 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.0122110807849245134e-15 sha=f5e54e5c818726f53ddf8b8679efd0c41293fcc9aed3b1ae2678bc3e84a36bc0
probe ts=1779675560012374666 h=1 N=1 re=0.5 im=441.68319920118904 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6355632281157051872e-14 sha=50afa6d61d84ba93fc147e81513ebbe5ff6c8883967bdd57128f5536ffac8f10
probe ts=1779675560228190663 h=1 N=1 re=0.5 im=442.90454630260945 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1209627666252657091e-14 sha=e86ce15f33ba9c2ad4140b83db61e64822947212ee53b5a2d41db849d8f3e9f8
probe ts=1779675560444111225 h=1 N=1 re=0.5 im=444.31933627755916 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.2634491358667458735e-14 sha=72db9f541562e765fa4071d6bfb79bfbe827db10e882378bc998925e47fb3b0e
probe ts=1779675560663186212 h=1 N=1 re=0.5 im=446.8606226964295 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.5123796545231813145e-14 sha=0bd220eddc72fa3d6d3dd47e9d7d53c897fdd4c020eba0eeb9d1db818c18af78
probe ts=1779675560889811876 h=1 N=1 re=0.5 im=447.4417041944933 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.4137310617156846442e-14 sha=35d67d9fea5ba7eff7138b5f35c1ef01d85ceddfabd7a491e968d6c16388ff7b
probe ts=1779675561117375144 h=1 N=1 re=0.5 im=449.1485456850233 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.7038144887496365439e-14 sha=36337b73860ce660039ce1c06d8cce950635a7b70eb67dbb71360c4b5b9cdd2f
probe ts=1779675561351138109 h=1 N=1 re=0.5 im=450.1269457803135 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0949463444000983185e-14 sha=2d70f03b1e8ee77485bd3826a9f12702cfc146ec59104a7ab049fc668109a1f1
probe ts=1779675561558032376 h=1 N=1 re=0.5 im=451.4033084453888 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.580620398512665143e-14 sha=5b1eef19344daa5337d3a66f719c3514e7118b685dbca90660e24d11a065e18b
probe ts=1779675561781403564 h=1 N=1 re=0.5 im=453.9867378066779 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.9420802423604659605e-14 sha=cb1dd393c7e141f3dffeda8ba80c52511ef91d5db1373f2992f7c6beeef9e8e8
probe ts=1779675561996176904 h=1 N=1 re=0.5 im=454.9746837686168 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1963706072097966663e-14 sha=bad4d61c927a0a7f9794faa439d1e03adb81773915870a02b4fd804654d00023
probe ts=1779675562217990189 h=1 N=1 re=0.5 im=456.32842668924604 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.783458785020935702e-14 sha=e4ad436e0c9a53c27d7313e277ad23c4b6346b5b150b46f9a94dd5aa887ad614
probe ts=1779675562427356350 h=1 N=1 re=0.5 im=457.903893064103 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.1631827655735465315e-14 sha=40c85fbffdda3e522240f974b85837c6c72daaae4809be7322491a36259ad72e
probe ts=1779675562662900396 h=1 N=1 re=0.5 im=459.513415281106 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0345040298643192054e-14 sha=07c55d44432987c51fef1fca0331457aa95b18ad61da945b58bb9608c723ad2a
probe ts=1779675562867252747 h=1 N=1 re=0.5 im=460.08794442217584 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=7.6719420071891738711e-15 sha=6a1e36fe4ac9e2288b33c016b1e2eb6f43f745130debbe38f98994a0fb17c5b2
probe ts=1779675563075610666 h=1 N=1 re=0.5 im=462.06536727488253 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.4392621881776270973e-14 sha=a2f7decd369c0bfb4cb5a6eaf67c7bc1c0177c620a6472b7b0c3e3ea04126531
probe ts=1779675563283963687 h=1 N=1 re=0.5 im=464.05728691054827 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.0163387148961698981e-14 sha=8891386dbd5e7ac6c66c652bd91b32350730dff3cad8191c923d2687d8cdf572
probe ts=1779675563508150835 h=1 N=1 re=0.5 im=465.6715392113711 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.9259894203961831124e-14 sha=5d4203feb9b782ab06a61bedf91fe55d0c62911405bedc9e5cc834f596569469
probe ts=1779675563723544925 h=1 N=1 re=0.5 im=466.5702869308262 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.1811457831246582708e-14 sha=1b0a5ef8d9a32c180f6b9cafe83d29e7f7648d38708b72a58bf38f2abfd97f19
probe ts=1779675563968197028 h=1 N=1 re=0.5 im=467.43904621026167 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.5469646928871757241e-14 sha=6f5d37511b94390cd855f4c895a38011e76683895d3730656ddd19f8a7c8c9b4
probe ts=1779675564214826396 h=1 N=1 re=0.5 im=469.53600455911203 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.2918878722284152562e-14 sha=2072771f18c3495d9c02c8c111fc3f89f66ccf9161457b8c7f458dd2bc528d9f
probe ts=1779675564467164430 h=1 N=1 re=0.5 im=470.77365547810166 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.50972176377085542e-14 sha=30e292272bf6481e6c9a78df557f758e522a33a74f5b78572f17df438c170489
probe ts=1779675564727535117 h=1 N=1 re=0.5 im=472.7991746619088 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.0132536882443778716e-14 sha=3233f82b87b2a6dc4f69c692012d0ba8df4f8f024a4eab90bbcc0d58d239eb48
probe ts=1779675564981100507 h=1 N=1 re=0.5 im=473.8352323451397 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.3922047565868564135e-14 sha=9a9cb62cdef8a4e76625268f95d8e9f84e0d74abf57b7fc7c1349e66641df0af
probe ts=1779675565216886833 h=1 N=1 re=0.5 im=475.6003393693758 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.7812008536105129586e-14 sha=44b7d60feef440ed70607af2e3e865631b1483887a9789a4420ee87a9c202e64
probe ts=1779675565463191623 h=1 N=1 re=0.5 im=476.7690152374845 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6779019354924745612e-14 sha=f02166e3b1434dcf4b864fa4bd6176146ee64b16863182870a64e7982ffc5537
probe ts=1779675565720506227 h=1 N=1 re=0.5 im=478.07526376667096 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.965963634037468482e-14 sha=5d274c9824dfd88839e275eeaa36fe3ce4424a2cde8c5179bc10fe36cf3d7838
probe ts=1779675565953113860 h=1 N=1 re=0.5 im=478.9421815346348 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.6181930599602848848e-14 sha=30a47d2996bfbd44e36539185f1756d49f7d9b71000ed9053d031b04f1bdf190
probe ts=1779675566205845235 h=1 N=1 re=0.5 im=481.8303393762866 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.2052554885180898644e-13 sha=d227ada4333796064783a7c3b54f5ba6c3123de575bb104b6795b0b646674c2b
probe ts=1779675566480022603 h=1 N=1 re=0.5 im=482.8347827909824 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=2.3035483138565795588e-14 sha=141efa8644f28995406bc54175eaa32731689233a9ca69220e80b02ff68ccdaf
probe ts=1779675566723573344 h=1 N=1 re=0.5 im=483.8514272124825 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.8669536240618548729e-14 sha=96b72a259065fc720313e5f47577c9c3dc8eca28fd801eb6d17be38c31880761
probe ts=1779675567015615548 h=1 N=1 re=0.5 im=485.539148129356 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.5622945372057528517e-14 sha=472f715ede575e13bc770890a1a64254e652d3c18f1ddf01d76e11b67ef4a111
probe ts=1779675567274674825 h=1 N=1 re=0.5 im=486.52871826165125 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.8580888340304900491e-14 sha=4cb6fb0438c3883c21849931234554ad957703349f81617f5eb1e27a2506c16b
probe ts=1779675567522166655 h=1 N=1 re=0.5 im=488.38056709001745 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.0147966492515513709e-14 sha=8bd36ed1a3c2a66879feb851017a1dd83ef6aee93853fdb3ed8b0de33f4869cc
probe ts=1779675567777569812 h=1 N=1 re=0.5 im=489.66176157795616 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.3481224413095119507e-13 sha=3fb4342dccc79010e8f5b1dd8e1a17346d88037e60b487a2ac1339caf342130c
probe ts=1779675568020015718 h=1 N=1 re=0.5 im=491.398821593663 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=3.239091140464656749e-14 sha=d3495db1842d5ac321c09d3ad0a1cf843b11ad55f50e9cc736a0dc53912e6721
probe ts=1779675568272215537 h=1 N=1 re=0.5 im=493.3144415817853 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=5.354405224706511847e-14 sha=68f9b1b27194eaafa0fba91467a67ecdeb2ba8e3c5a8b7d536fb1dd695b09be6
probe ts=1779675568535420870 h=1 N=1 re=0.5 im=493.9579978053695 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.3668279552827729877e-14 sha=15ffd51aac95481fd1f12977841a5549ff0121cd1b835fdaf215107b327ab318
probe ts=1779675568806697144 h=1 N=1 re=0.5 im=495.3588288221313 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.4076551552502994426e-14 sha=8e184f831aa708eab6885ee9d18573e2f4beb93961b41e37998740104df418c3
probe ts=1779675569057562500 h=1 N=1 re=0.5 im=496.4296962157591 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.3004170332816751508e-14 sha=cf9b2b2160dbc8be2f82ab12dc9e76b4ba3cf38309900a0b50f177fe9718d39f
probe ts=1779675569305770665 h=1 N=1 re=0.5 im=498.58078242968656 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.7527856339647092644e-13 sha=2f2be20fcff0d2095b80127fb65353bc27e8f48e7b2de2c50b9d09295c7c5af1
probe ts=1779675569597719597 h=1 N=1 re=0.5 im=500.3090849416905 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.023884212712003783e-14 sha=6831376edbcc16c3fd72a83796ede80b5f5aeb0a9bf914c7dab4ea067fbd39fe
probe ts=1779675569865164615 h=1 N=1 re=0.5 im=501.6044469651455 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.3817894052942841303e-14 sha=52e7213c1a4a2b2252d1a61bf3419d8b1b65aadb585aeab6cd16d1461702e874
probe ts=1779675570145193828 h=1 N=1 re=0.5 im=502.27627032711825 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=4.9109186077991738526e-14 sha=ce3a73dd646fdcccda6f116e7a96dcb1489f61b69d759e4c813b3c7d894975fb
